iter	Passed	Remaining
0	1	267
1	3	225
2	4	208
3	5	200
4	6	197
5	8	193
6	9	190
7	10	188
8	11	185
9	13	184
10	14	182
11	15	180
12	16	179
13	18	178
14	19	177
15	20	175
16	22	174
17	23	173
18	24	171
19	26	170
20	27	169
21	28	167
22	30	166
23	31	164
24	32	162
25	33	161
26	35	160
27	36	158
28	37	157
29	38	155
30	40	154
31	41	152
32	42	151
33	43	150
34	45	148
35	46	147
36	47	145
37	49	144
38	50	143
39	51	141
40	52	140
41	54	139
42	55	137
43	56	136
44	57	135
45	59	133
46	60	132
47	61	131
48	63	129
49	64	128
50	65	127
51	66	125
52	68	124
53	69	123
54	70	122
55	71	120
56	73	120
57	75	119
58	76	117
59	77	116
60	78	115
61	80	113
62	81	112
63	82	111
64	84	109
65	85	108
66	86	107
67	87	106
68	89	104
69	90	103
70	91	102
71	93	100
72	94	99
73	95	98
74	96	96
75	98	95
76	99	94
77	100	92
78	101	91
79	103	90
80	104	88
81	105	87
82	106	86
83	107	84
84	109	83
85	110	82
86	111	80
87	112	79
88	114	78
89	115	76
90	116	75
91	117	74
92	118	72
93	120	71
94	121	70
95	122	68
96	123	67
97	124	66
98	126	64
99	127	63
100	128	62
101	129	61
102	130	59
103	132	58
104	133	57
105	134	55
106	135	54
107	136	53
108	137	51
109	139	50
110	140	49
111	141	48
112	142	46
113	144	45
114	145	44
115	146	42
116	147	41
117	148	40
118	150	39
119	151	37
120	152	36
121	153	35
122	155	34
123	156	32
124	157	31
125	158	30
126	159	28
127	161	27
128	162	26
129	163	25
130	171	24
131	172	23
132	173	22
133	174	20
134	176	19
135	177	18
136	178	16
137	179	15
138	181	14
139	182	13
140	183	11
141	184	10
142	186	9
143	187	7
144	188	6
145	190	5
146	191	3
147	192	2
148	193	1
149	195	0
