iter	Passed	Remaining
0	1	206
1	2	185
2	3	177
3	4	173
4	5	170
5	7	169
6	8	167
7	9	166
8	10	164
9	11	162
10	12	161
11	14	161
12	15	159
13	16	157
14	17	156
15	18	154
16	19	153
17	20	153
18	22	151
19	23	150
20	24	148
21	25	147
22	26	145
23	27	144
24	28	143
25	29	141
26	30	140
27	31	139
28	33	137
29	34	136
30	35	135
31	36	134
32	37	132
33	38	131
34	39	130
35	40	129
36	41	128
37	43	127
38	44	125
39	45	124
40	46	123
41	47	122
42	48	121
43	49	120
44	50	118
45	52	117
46	53	116
47	54	115
48	55	114
49	56	112
50	57	111
51	58	110
52	59	109
53	60	108
54	61	106
55	62	105
56	64	104
57	65	103
58	66	102
59	67	101
60	68	100
61	69	99
62	71	98
63	72	97
64	73	96
65	75	95
66	76	94
67	77	93
68	78	92
69	80	91
70	81	90
71	82	89
72	83	88
73	84	87
74	86	86
75	87	85
76	88	83
77	89	82
78	90	81
79	92	80
80	93	79
81	94	78
82	95	77
83	96	76
84	98	75
85	99	73
86	100	72
87	101	71
88	102	70
89	103	69
90	105	68
91	106	67
92	107	65
93	108	64
94	110	63
95	111	62
96	112	61
97	113	60
98	114	59
99	115	57
100	117	56
101	118	55
102	119	54
103	120	53
104	121	52
105	123	51
106	124	49
107	125	48
108	126	47
109	127	46
110	128	45
111	130	44
112	131	43
113	132	41
114	133	40
115	134	39
116	136	38
117	137	37
118	138	36
119	139	34
120	140	33
121	142	32
122	143	31
123	144	30
124	145	29
125	146	27
126	148	26
127	149	25
128	150	24
129	151	23
130	152	22
131	154	21
132	155	19
133	156	18
134	157	17
135	158	16
136	160	15
137	161	14
138	162	12
139	163	11
140	165	10
141	166	9
142	167	8
143	168	7
144	169	5
145	171	4
146	172	3
147	173	2
148	174	1
149	175	0
