iter	Passed	Remaining
0	0	140
1	1	130
2	2	123
3	3	127
4	4	124
5	5	125
6	6	125
7	7	128
8	7	124
9	8	121
10	9	119
11	10	118
12	11	116
13	11	115
14	12	115
15	13	113
16	14	112
17	15	110
18	15	109
19	16	107
20	17	106
21	18	105
22	19	104
23	19	104
24	20	103
25	21	102
26	22	102
27	23	101
28	24	100
29	24	99
30	25	98
31	26	97
32	27	96
33	27	95
34	28	94
35	29	93
36	30	92
37	31	91
38	31	90
39	32	89
40	33	88
41	34	87
42	34	86
43	35	85
44	36	84
45	37	84
46	38	83
47	39	82
48	39	82
49	40	81
50	41	80
51	42	79
52	42	78
53	43	77
54	44	76
55	45	75
56	45	74
57	46	73
58	47	72
59	48	72
60	48	71
61	49	70
62	50	69
63	51	68
64	52	68
65	53	67
66	53	66
67	54	65
68	55	64
69	56	64
70	56	63
71	57	62
72	58	61
73	59	60
74	59	59
75	60	59
76	61	58
77	62	57
78	62	56
79	63	55
80	64	55
81	65	54
82	66	53
83	66	52
84	67	51
85	68	50
86	69	50
87	69	49
88	70	48
89	71	47
90	72	46
91	73	46
92	73	45
93	74	44
94	75	43
95	76	42
96	77	42
97	77	41
98	78	40
99	79	39
100	80	38
101	80	38
102	81	37
103	82	36
104	83	35
105	83	34
106	84	34
107	85	33
108	86	32
109	87	31
110	87	30
111	88	30
112	89	29
113	90	28
114	90	27
115	91	26
116	92	26
117	93	25
118	94	24
119	94	23
120	95	22
121	96	22
122	97	21
123	97	20
124	98	19
125	99	18
126	100	18
127	100	17
128	101	16
129	102	15
130	103	14
131	104	14
132	104	13
133	105	12
134	106	11
135	107	11
136	107	10
137	108	9
138	109	8
139	110	7
140	111	7
141	111	6
142	112	5
143	113	4
144	114	3
145	114	3
146	115	2
147	116	1
148	117	0
149	118	0
