iter	Passed	Remaining
0	1	217
1	2	203
2	3	194
3	5	187
4	6	182
5	14	339
6	15	315
7	16	297
8	17	281
9	19	268
10	20	256
11	21	247
12	22	240
13	24	233
14	25	226
15	26	220
16	27	216
17	28	211
18	30	207
19	31	203
20	32	199
21	33	195
22	34	192
23	36	189
24	37	186
25	38	183
26	39	180
27	40	177
28	41	175
29	43	172
30	44	169
31	45	167
32	46	165
33	47	162
34	48	160
35	50	159
36	51	158
37	52	156
38	54	154
39	55	152
40	56	150
41	57	148
42	58	146
43	60	144
44	61	143
45	62	141
46	63	139
47	65	138
48	66	136
49	67	134
50	68	133
51	69	131
52	70	129
53	72	128
54	74	127
55	75	126
56	76	125
57	77	123
58	79	122
59	80	120
60	81	119
61	82	117
62	84	116
63	85	114
64	86	112
65	87	111
66	88	109
67	89	108
68	91	106
69	92	105
70	93	104
71	94	102
72	95	101
73	97	99
74	98	98
75	99	96
76	100	95
77	102	94
78	103	93
79	104	91
80	106	90
81	107	88
82	108	87
83	109	86
84	111	84
85	112	83
86	113	82
87	114	80
88	116	79
89	117	78
90	118	76
91	119	75
92	121	74
93	122	72
94	123	71
95	124	70
96	126	68
97	127	67
98	128	66
99	130	65
100	131	63
101	132	62
102	134	61
103	135	59
104	136	58
105	138	57
106	139	56
107	140	54
108	141	53
109	143	52
110	144	50
111	145	49
112	146	48
113	148	46
114	149	45
115	150	44
116	152	42
117	153	41
118	154	40
119	155	38
120	156	37
121	158	36
122	159	34
123	160	33
124	161	32
125	163	31
126	164	29
127	165	28
128	166	27
129	167	25
130	169	24
131	170	23
132	171	21
133	173	20
134	174	19
135	175	18
136	177	16
137	178	15
138	179	14
139	181	12
140	182	11
141	183	10
142	185	9
143	186	7
144	187	6
145	189	5
146	190	3
147	192	2
148	193	1
149	195	0
