iter	Passed	Remaining
0	0	136
1	1	129
2	2	125
3	3	122
4	4	119
5	4	116
6	5	114
7	6	113
8	7	111
9	7	110
10	8	109
11	9	108
12	10	107
13	10	106
14	11	105
15	12	104
16	13	104
17	14	103
18	14	103
19	15	102
20	16	101
21	17	100
22	17	99
23	18	98
24	19	98
25	20	97
26	21	96
27	21	95
28	22	94
29	23	93
30	24	92
31	24	91
32	25	91
33	26	90
34	27	89
35	28	89
36	28	88
37	29	87
38	30	86
39	31	86
40	32	85
41	32	84
42	33	83
43	34	83
44	35	82
45	36	81
46	36	80
47	37	80
48	38	79
49	39	78
50	40	77
51	40	77
52	41	76
53	42	75
54	43	74
55	43	73
56	44	72
57	45	72
58	46	71
59	46	70
60	47	69
61	48	68
62	49	68
63	50	67
64	50	66
65	51	65
66	52	64
67	53	64
68	53	63
69	54	62
70	55	61
71	56	60
72	56	60
73	57	59
74	58	58
75	59	57
76	60	56
77	60	56
78	61	55
79	62	54
80	63	53
81	63	52
82	64	52
83	65	51
84	66	50
85	66	49
86	67	48
87	68	48
88	69	47
89	69	46
90	70	45
91	71	45
92	72	44
93	73	43
94	73	42
95	74	42
96	75	41
97	76	40
98	76	39
99	77	38
100	78	38
101	79	37
102	80	36
103	80	35
104	81	34
105	82	34
106	83	33
107	83	32
108	84	31
109	85	31
110	86	30
111	86	29
112	87	28
113	88	27
114	89	27
115	89	26
116	90	25
117	91	24
118	92	23
119	92	23
120	93	22
121	94	21
122	95	20
123	96	20
124	96	19
125	97	18
126	98	17
127	99	17
128	99	16
129	100	15
130	101	14
131	102	13
132	102	13
133	103	12
134	104	11
135	105	10
136	105	10
137	106	9
138	107	8
139	108	7
140	108	6
141	109	6
142	110	5
143	111	4
144	112	3
145	112	3
146	113	2
147	114	1
148	115	0
149	115	0
