iter	RMSE
0	0.3142160838
1	0.2968138731
2	0.2808384752
3	0.266345947
4	0.252922352
5	0.240264746
6	0.2297385182
7	0.221619276
8	0.2122946401
9	0.2026503863
10	0.1958332951
11	0.1902710633
12	0.1845887912
13	0.1782949654
14	0.17266079
15	0.1676831958
16	0.1629375278
17	0.1592741488
18	0.1559067893
19	0.1514996046
20	0.1485008053
21	0.1450964894
22	0.142566673
23	0.1391042565
24	0.1374134165
25	0.1365933547
26	0.134360106
27	0.1326499593
28	0.1312690944
29	0.1258999461
30	0.1226163596
31	0.1201231403
32	0.1185259943
33	0.117432028
34	0.114500929
35	0.1139997148
36	0.1115708259
37	0.1105359571
38	0.1085421029
39	0.106912474
40	0.1043110958
41	0.1033137684
42	0.1025420491
43	0.1007023911
44	0.09903756089
45	0.0975905962
46	0.09657058595
47	0.09421298337
48	0.09247358355
49	0.09165677522
50	0.09089351489
51	0.08949977939
52	0.088174759
53	0.08768930919
54	0.08706953052
55	0.08657849843
56	0.08591990654
57	0.08517321878
58	0.08458093628
59	0.08405306796
60	0.082196674
61	0.08157929469
62	0.08076082661
63	0.07952210705
64	0.07844096153
65	0.07802345353
66	0.07780056476
67	0.07628219257
68	0.07574034065
69	0.07524638912
70	0.07426935416
71	0.07342933538
72	0.07311689021
73	0.07270580569
74	0.07230664043
75	0.07194954144
76	0.07138018835
77	0.06985376796
78	0.06925552099
79	0.06856084579
80	0.06843184868
81	0.06675273444
82	0.06666745791
83	0.06595503325
84	0.06493634794
85	0.06430273886
86	0.06286696216
87	0.06260702309
88	0.06215007898
89	0.06181868265
90	0.0615481176
91	0.06142086351
92	0.06114363059
93	0.06043748399
94	0.06017834571
95	0.05986543729
96	0.05965189156
97	0.05870352131
98	0.05745799555
99	0.056751954
100	0.05652580192
101	0.05606759255
102	0.05601039616
103	0.0555790973
104	0.05487236292
105	0.05466103435
106	0.05447614025
107	0.05393895593
108	0.05342492734
109	0.05319488562
110	0.05279578243
111	0.05241146309
112	0.05210351321
113	0.05184459587
114	0.05152678551
115	0.05129127618
116	0.05107634795
117	0.05057143099
118	0.05014448017
119	0.04972112825
120	0.04953815778
121	0.04919375521
122	0.04888592075
123	0.04852630782
124	0.04814550444
125	0.0477224946
126	0.04742549499
127	0.04698089367
128	0.04667559122
129	0.04611961571
130	0.04597612009
131	0.04583365674
132	0.04553771139
133	0.04520126469
134	0.04488170162
135	0.04416082265
136	0.04403364543
137	0.04369605816
138	0.04341588561
139	0.04290056574
140	0.04272713132
141	0.04258940237
142	0.04236701333
143	0.04213458818
144	0.041953196
145	0.04166455747
146	0.04150476305
147	0.04136830938
148	0.04085586049
149	0.04080349541
