iter	RMSE
0	8.915399358
1	8.379547174
2	7.760445028
3	7.254041687
4	6.701240589
5	6.220822552
6	5.816117279
7	5.408970835
8	5.061445443
9	4.713747465
10	4.445295285
11	4.120418045
12	3.852069526
13	3.608026339
14	3.401299874
15	3.195555268
16	2.995910229
17	2.803620673
18	2.626843447
19	2.462381912
20	2.316259961
21	2.186939819
22	2.084945583
23	1.972055731
24	1.837586536
25	1.750223175
26	1.654629934
27	1.584566689
28	1.509773793
29	1.442680549
30	1.380239055
31	1.318304474
32	1.263390316
33	1.225772171
34	1.16578737
35	1.118392472
36	1.080435216
37	1.045066279
38	1.005164271
39	0.9676749784
40	0.936801014
41	0.9107862738
42	0.8846479877
43	0.853079582
44	0.8299222657
45	0.8113661021
46	0.7876509112
47	0.7658206244
48	0.7444078544
49	0.7296429871
50	0.7109671605
51	0.6914865864
52	0.6719997055
53	0.6549154832
54	0.6415893849
55	0.6366281374
56	0.6200604186
57	0.6155480251
58	0.5998306961
59	0.5866909357
60	0.5723746221
61	0.5674098433
62	0.5557038657
63	0.5452718825
64	0.542079388
65	0.5268534123
66	0.5225438729
67	0.5185476245
68	0.5091671864
69	0.5060221266
70	0.4943783288
71	0.4828263422
72	0.4796390727
73	0.4768819674
74	0.4688455962
75	0.4587107252
76	0.4503851086
77	0.4415277889
78	0.4333195437
79	0.4260863196
80	0.4206705621
81	0.4155745079
82	0.4076175242
83	0.4006091958
84	0.3960168019
85	0.3918339689
86	0.3897239425
87	0.3876471128
88	0.3857399396
89	0.3794496321
90	0.3748665012
91	0.3678370058
92	0.3634245723
93	0.3610017448
94	0.3563457813
95	0.3545926408
96	0.3490558339
97	0.3451744463
98	0.3398880091
99	0.3358120238
100	0.3310442024
101	0.3281022576
102	0.323706499
103	0.3222921024
104	0.3205087229
105	0.3141427537
106	0.3114159209
107	0.3070552963
108	0.3036179695
109	0.3011304769
110	0.2948853289
111	0.2925912296
112	0.2903713938
113	0.2882524634
114	0.2856105527
115	0.2825978978
116	0.2767886538
117	0.2763203335
118	0.2747941549
119	0.270042082
120	0.2680774414
121	0.2661321844
122	0.2616296207
123	0.2582393272
124	0.2564221108
125	0.2535872311
126	0.2528186217
127	0.2521751997
128	0.249516533
129	0.2489015138
130	0.2474962693
131	0.2439714206
132	0.2432981348
133	0.2398161945
134	0.2384639309
135	0.2379079457
136	0.2350494106
137	0.2344633996
138	0.233620488
139	0.2323701228
140	0.2287021017
141	0.2278978512
142	0.22571046
143	0.2249507959
144	0.2233490417
145	0.2209175995
146	0.2203621279
147	0.2196526121
148	0.2181469379
149	0.2170311747
