iter	RMSE
0	0.22467781
1	0.2049306149
2	0.1875544501
3	0.171242368
4	0.1567375015
5	0.1437324789
6	0.1324376911
7	0.1222741828
8	0.1133949134
9	0.1056983052
10	0.0987556966
11	0.09261095449
12	0.08727475818
13	0.08267719795
14	0.078705529
15	0.07511504458
16	0.07219689105
17	0.0695281648
18	0.06728238499
19	0.06514374064
20	0.06329978952
21	0.06165684217
22	0.06031578418
23	0.05908800448
24	0.05813632422
25	0.05730756588
26	0.05662243735
27	0.05600531373
28	0.05527109446
29	0.05456632477
30	0.05408355525
31	0.05371972704
32	0.05339568846
33	0.05291062488
34	0.05242788653
35	0.0521477168
36	0.05178883454
37	0.051433655
38	0.05124969673
39	0.05063797974
40	0.05039676468
41	0.04997922807
42	0.0495327666
43	0.04932820468
44	0.0491976848
45	0.04898169008
46	0.04853537213
47	0.04811632054
48	0.04787522741
49	0.04776515219
50	0.04747740291
51	0.04726795198
52	0.04705771583
53	0.04660986239
54	0.04635848977
55	0.04614996465
56	0.04589525579
57	0.0457125394
58	0.04560009772
59	0.04545310033
60	0.04537133439
61	0.04507136317
62	0.04498156758
63	0.04483724373
64	0.04474153625
65	0.04460691299
66	0.04443462614
67	0.04425266905
68	0.04390968855
69	0.0437592726
70	0.0436132003
71	0.04330046363
72	0.04321862583
73	0.04292919285
74	0.0426612014
75	0.04245666814
76	0.04239518821
77	0.04226930586
78	0.04220567174
79	0.04214723096
80	0.04196030164
81	0.0418132859
82	0.04156282374
83	0.04139457584
84	0.04121455032
85	0.04093317333
86	0.04077987252
87	0.04055616189
88	0.04043132798
89	0.04039678857
90	0.04026829521
91	0.04013361926
92	0.03992672334
93	0.03983907793
94	0.0397688312
95	0.03965566833
96	0.03953413075
97	0.03946384199
98	0.0392705242
99	0.03914730298
100	0.03906741656
101	0.03895032121
102	0.03874460238
103	0.0387109131
104	0.03859836959
105	0.0385323123
106	0.03847676301
107	0.03831919783
108	0.03820806197
109	0.03800897393
110	0.03780488165
111	0.03762041598
112	0.03744390346
113	0.03731342037
114	0.03700904881
115	0.03679452916
116	0.0367321621
117	0.03658993792
118	0.03638060258
119	0.03625185912
120	0.0361988719
121	0.03609111535
122	0.03591909171
123	0.03579348496
124	0.0356413821
125	0.03560865983
126	0.03547309371
127	0.03522913851
128	0.03520565765
129	0.0350815308
130	0.03496405792
131	0.03474192325
132	0.0346325096
133	0.03452298331
134	0.03433777863
135	0.03426687452
136	0.03424596476
137	0.0340919685
138	0.0340086621
139	0.03395035224
140	0.03386095022
141	0.0337930868
142	0.03361364931
143	0.03351610204
144	0.03343683535
145	0.03323323674
146	0.03314136253
147	0.03311887009
148	0.03306069627
149	0.03301714338
