iter	RMSE
0	0.186692861
1	0.1720458379
2	0.1575389169
3	0.1461788391
4	0.1342556302
5	0.1237678642
6	0.1140557789
7	0.1055711167
8	0.09748268658
9	0.09021320572
10	0.08401157766
11	0.077876167
12	0.07234926543
13	0.06853278332
14	0.06383054901
15	0.05997973744
16	0.05661186676
17	0.0531877884
18	0.05033510692
19	0.04770251723
20	0.04543762123
21	0.04341805463
22	0.04164582445
23	0.0400499525
24	0.038735736
25	0.03765881589
26	0.03650622554
27	0.03548113701
28	0.03465385861
29	0.03368090329
30	0.03300686188
31	0.03237644802
32	0.03188636834
33	0.03131935005
34	0.03084753973
35	0.03050377294
36	0.0300874393
37	0.02975369206
38	0.02951176439
39	0.02931411946
40	0.02910195489
41	0.02876770036
42	0.02854228619
43	0.02821327526
44	0.02803840332
45	0.02780281711
46	0.02769880437
47	0.02732075088
48	0.02717790194
49	0.02694458283
50	0.02683837738
51	0.02673018142
52	0.02661615428
53	0.02645055623
54	0.0263247908
55	0.02628444212
56	0.02611345125
57	0.02595147995
58	0.02582043984
59	0.02574805953
60	0.02565648091
61	0.02559935139
62	0.02538583816
63	0.02522610006
64	0.02507981023
65	0.02495715126
66	0.02484347161
67	0.02470564616
68	0.02453572808
69	0.02443617472
70	0.02433584609
71	0.02427656259
72	0.02416789205
73	0.02405429482
74	0.02394268364
75	0.02382188822
76	0.02367473241
77	0.0235970831
78	0.02349848836
79	0.02343729982
80	0.02331759023
81	0.02327853338
82	0.0231252263
83	0.02299221804
84	0.02295078003
85	0.0228047998
86	0.02270833471
87	0.022674207
88	0.02253603243
89	0.02249783846
90	0.02241950573
91	0.02233358744
92	0.02220747458
93	0.02214611888
94	0.0220730544
95	0.02198304511
96	0.02196526477
97	0.02191770096
98	0.02184980754
99	0.02178323923
100	0.0217174759
101	0.02159777764
102	0.0215413733
103	0.02148587606
104	0.02142910918
105	0.02130834985
106	0.0212488116
107	0.02114687585
108	0.02104207918
109	0.02100866729
110	0.0209239229
111	0.02081287903
112	0.02071327893
113	0.02067276831
114	0.02063828378
115	0.02058758923
116	0.02050282535
117	0.02039431013
118	0.02038163468
119	0.02032548844
120	0.02031342038
121	0.02025189489
122	0.02016669732
123	0.02004595812
124	0.01996603114
125	0.01986524122
126	0.01982815288
127	0.01973722294
128	0.0196506016
129	0.01960728579
130	0.01959648935
131	0.0195369031
132	0.01946944043
133	0.01940332508
134	0.01933658697
135	0.01927025035
136	0.01919749847
137	0.01911916232
138	0.01900362733
139	0.01896957566
140	0.01890255647
141	0.01889301381
142	0.01878674961
143	0.01867928549
144	0.01863214213
145	0.01852263755
146	0.01841357383
147	0.01835673497
148	0.01825808502
149	0.01824637057
