iter	RMSE
0	16.57873604
1	15.10810379
2	13.78429249
3	12.60839448
4	11.51279444
5	10.53051534
6	9.701670483
7	8.925114329
8	8.210998288
9	7.637734829
10	7.075151306
11	6.569272286
12	6.130877932
13	5.714498618
14	5.369293119
15	5.069756462
16	4.800212559
17	4.558443583
18	4.34608867
19	4.158690425
20	4.006727863
21	3.864832569
22	3.739524986
23	3.628532617
24	3.535501881
25	3.452850371
26	3.379697586
27	3.324703511
28	3.275829375
29	3.234451543
30	3.191128641
31	3.154471783
32	3.123547943
33	3.099153676
34	3.075552958
35	3.053309776
36	3.03314249
37	3.016931499
38	3.001317673
39	2.986246547
40	2.972300379
41	2.961971537
42	2.950663836
43	2.940826076
44	2.928976217
45	2.922045687
46	2.915647138
47	2.908132192
48	2.900648346
49	2.894847444
50	2.889882875
51	2.885025075
52	2.880349982
53	2.875858167
54	2.871099128
55	2.867497172
56	2.862984691
57	2.857517433
58	2.854122432
59	2.851043714
60	2.848645178
61	2.845321157
62	2.841427005
63	2.838924126
64	2.837494053
65	2.833624111
66	2.830403395
67	2.826387939
68	2.823792366
69	2.820999999
70	2.818019053
71	2.815213343
72	2.81256536
73	2.810627013
74	2.806468022
75	2.804031396
76	2.801768492
77	2.798118207
78	2.796430211
79	2.793613084
80	2.791463859
81	2.788333921
82	2.784799632
83	2.782666019
84	2.778911145
85	2.775719501
86	2.77196438
87	2.767144188
88	2.764413617
89	2.761826247
90	2.756860478
91	2.753286305
92	2.748998624
93	2.74585494
94	2.741544465
95	2.738373453
96	2.735333736
97	2.733044292
98	2.730518628
99	2.727306504
100	2.724854889
101	2.722034682
102	2.71985986
103	2.715955384
104	2.710587338
105	2.708036309
106	2.703113251
107	2.700243338
108	2.695130818
109	2.690804518
110	2.686224883
111	2.682238675
112	2.68011861
113	2.676682565
114	2.674677406
115	2.672268322
116	2.669946072
117	2.664207215
118	2.661176074
119	2.658580566
120	2.65599213
121	2.654137781
122	2.6516035
123	2.647703795
124	2.643690618
125	2.641134988
126	2.637406576
127	2.634350421
128	2.632961688
129	2.62866321
130	2.625445094
131	2.623232981
132	2.621825342
133	2.618987989
134	2.617277784
135	2.615712062
136	2.612473501
137	2.609724249
138	2.60658958
139	2.603405659
140	2.601937036
141	2.600219905
142	2.597375519
143	2.595063705
144	2.593193806
145	2.591232203
146	2.588286681
147	2.583711899
148	2.580247169
149	2.57660513
